tick_size_steps,quote_currency,min_trade_amount,counter_currency,settlement_period,settlement_currency,block_trade_tick_size,block_trade_min_trade_amount,block_trade_commission,option_type,creation_timestamp,instrument_id,base_currency,tick_size,contract_size,strike,is_active,expiration_timestamp,instrument_type,instrument_name,taker_commission,maker_commission,kind,rfq,price_index
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260269,BTC,0.0001,1.0,34000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-34000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260270,BTC,0.0001,1.0,35000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-35000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260271,BTC,0.0001,1.0,35000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-35000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260272,BTC,0.0001,1.0,36000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-36000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260273,BTC,0.0001,1.0,36000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-36000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260274,BTC,0.0001,1.0,37000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-37000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260275,BTC,0.0001,1.0,37000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-37000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260276,BTC,0.0001,1.0,38000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-38000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260277,BTC,0.0001,1.0,38000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-38000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260278,BTC,0.0001,1.0,39000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-39000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260279,BTC,0.0001,1.0,39000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-39000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260280,BTC,0.0001,1.0,40000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-40000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260281,BTC,0.0001,1.0,40000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-40000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-23 19:08:00,260654,BTC,0.0001,1.0,41000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-41000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-23 19:08:00,260655,BTC,0.0001,1.0,41000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-41000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-07-14 03:52:00,262776,BTC,0.0001,1.0,42000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-42000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-07-14 03:52:00,262777,BTC,0.0001,1.0,42000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-42000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-10-24 02:43:00,273147,BTC,0.0001,1.0,43000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-43000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-10-24 02:43:00,273148,BTC,0.0001,1.0,43000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-43000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-10-24 13:39:00,273324,BTC,0.0001,1.0,44000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-44000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-10-24 13:39:00,273325,BTC,0.0001,1.0,44000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-44000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260282,BTC,0.0001,1.0,45000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-45000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260283,BTC,0.0001,1.0,45000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-45000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-11-09 06:25:00,275879,BTC,0.0001,1.0,46000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-46000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-11-09 06:25:00,275880,BTC,0.0001,1.0,46000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-46000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-11-09 14:22:00,276208,BTC,0.0001,1.0,47000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-47000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-11-09 14:22:00,276209,BTC,0.0001,1.0,47000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-47000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-11-16 00:15:00,277253,BTC,0.0001,1.0,48000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-48000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-11-16 00:15:00,277254,BTC,0.0001,1.0,48000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-48000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-02 22:37:00,280423,BTC,0.0001,1.0,49000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-49000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-02 22:37:00,280424,BTC,0.0001,1.0,49000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-49000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260284,BTC,0.0001,1.0,50000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-50000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260285,BTC,0.0001,1.0,50000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-50000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-04 05:24:00,280656,BTC,0.0001,1.0,51000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-51000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-04 05:24:00,280657,BTC,0.0001,1.0,51000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-51000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-04 09:25:00,280844,BTC,0.0001,1.0,52000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-52000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-04 09:25:00,280845,BTC,0.0001,1.0,52000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-52000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-05 18:36:00,280946,BTC,0.0001,1.0,53000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-53000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-05 18:36:00,280947,BTC,0.0001,1.0,53000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-53000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-05 21:13:00,280973,BTC,0.0001,1.0,54000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-54000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-05 21:13:00,280974,BTC,0.0001,1.0,54000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-54000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260286,BTC,0.0001,1.0,55000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-55000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260287,BTC,0.0001,1.0,55000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-55000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-02 05:04:00,286059,BTC,0.0001,1.0,56000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-56000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-02 05:04:00,286060,BTC,0.0001,1.0,56000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-56000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-08 22:36:00,287291,BTC,0.0001,1.0,57000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-57000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-08 22:36:00,287292,BTC,0.0001,1.0,57000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-57000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-08 23:00:00,287307,BTC,0.0001,1.0,58000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-58000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-08 23:00:00,287308,BTC,0.0001,1.0,58000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-58000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260288,BTC,0.0001,1.0,60000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-60000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260289,BTC,0.0001,1.0,60000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-60000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-20 19:09:56,305888,BTC,0.0001,1.0,64000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-64000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-20 19:09:56,305889,BTC,0.0001,1.0,64000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-64000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260290,BTC,0.0001,1.0,65000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-65000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260291,BTC,0.0001,1.0,65000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-65000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260292,BTC,0.0001,1.0,70000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-70000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260293,BTC,0.0001,1.0,70000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-70000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260294,BTC,0.0001,1.0,75000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-75000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260296,BTC,0.0001,1.0,75000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-75000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260298,BTC,0.0001,1.0,80000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-80000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260299,BTC,0.0001,1.0,80000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-80000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260301,BTC,0.0001,1.0,85000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-85000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260303,BTC,0.0001,1.0,85000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-85000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260305,BTC,0.0001,1.0,90000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-90000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260307,BTC,0.0001,1.0,90000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-90000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-23 16:15:00,260641,BTC,0.0001,1.0,95000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-95000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-23 16:15:00,260642,BTC,0.0001,1.0,95000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-95000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260308,BTC,0.0001,1.0,100000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-100000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260310,BTC,0.0001,1.0,100000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-100000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-04 06:29:00,280682,BTC,0.0001,1.0,105000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-105000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-04 06:29:00,280683,BTC,0.0001,1.0,105000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-105000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-05 18:39:00,280948,BTC,0.0001,1.0,110000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-110000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-05 18:39:00,280949,BTC,0.0001,1.0,110000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-110000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-11 14:43:00,287908,BTC,0.0001,1.0,115000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-115000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-11 14:43:00,287909,BTC,0.0001,1.0,115000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-115000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260312,BTC,0.0001,1.0,120000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-120000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260314,BTC,0.0001,1.0,120000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-120000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-12-04 01:48:00,280616,BTC,0.0001,1.0,140000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-140000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-12-04 01:48:00,280617,BTC,0.0001,1.0,140000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-140000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-11 15:07:00,302031,BTC,0.0001,1.0,160000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-160000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-11 15:07:00,302032,BTC,0.0001,1.0,160000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-160000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 06:45:50,298520,BTC,0.0001,1.0,200000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-200000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 06:45:50,298521,BTC,0.0001,1.0,200000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-200000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-09-28 08:01:00,270210,BTC,0.0001,1.0,10000.0,True,2024-09-27 08:00:00,reversed,BTC-27SEP24-10000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-09-28 08:01:00,270211,BTC,0.0001,1.0,10000.0,True,2024-09-27 08:00:00,reversed,BTC-27SEP24-10000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-09-28 08:01:00,270212,BTC,0.0001,1.0,15000.0,True,2024-09-27 08:00:00,reversed,BTC-27SEP24-15000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-09-28 08:01:00,270213,BTC,0.0001,1.0,15000.0,True,2024-09-27 08:00:00,reversed,BTC-27SEP24-15000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-09-28 08:01:00,270214,BTC,0.0001,1.0,18000.0,True,2024-09-27 08:00:00,reversed,BTC-27SEP24-18000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-09-28 08:01:00,270215,BTC,0.0001,1.0,18000.0,True,2024-09-27 08:00:00,reversed,BTC-27SEP24-18000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-09-28 08:01:00,270216,BTC,0.0001,1.0,19000.0,True,2024-09-27 08:00:00,reversed,BTC-27SEP24-19000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-09-28 08:01:00,270217,BTC,0.0001,1.0,19000.0,True,2024-09-27 08:00:00,reversed,BTC-27SEP24-19000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-09-28 08:01:00,270218,BTC,0.0001,1.0,20000.0,True,2024-09-27 08:00:00,reversed,BTC-27SEP24-20000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-09-28 08:01:00,270219,BTC,0.0001,1.0,20000.0,True,2024-09-27 08:00:00,reversed,BTC-27SEP24-20000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-09-28 08:01:00,270220,BTC,0.0001,1.0,21000.0,True,2024-09-27 08:00:00,reversed,BTC-27SEP24-21000-C,0.0003,0.0003,option,False,btc_usd
